extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
5074,25.064,0.343558,3838.56,13.5458
5075,25.0688,0.323075,3839.3,12.7398
5076,25.0758,0.304032,3839.96,11.9912
5077,25.0847,0.286468,3840.54,11.3015
5078,25.0952,0.270391,3841.06,10.671
5079,25.1072,0.255786,3841.52,10.0991
5080,25.1203,0.242616,3841.93,9.58411
5081,25.1348,0.230233,3842.32,9.10128
5082,25.1503,0.219316,3842.67,8.67644
5083,25.1665,0.209784,3842.99,8.30632
5084,25.1834,0.201552,3843.29,7.98737
5085,25.2009,0.194528,3843.56,7.71594
5086,25.2188,0.188622,3843.82,7.48832
5087,25.2371,0.183743,3844.06,7.30085
5088,25.2556,0.179802,3844.29,7.14997
5089,25.2744,0.176715,3844.51,7.03226
5090,25.2933,0.1744,3844.72,6.94451
5091,25.3124,0.172783,3844.93,6.88372
5092,25.3316,0.171793,3845.13,6.84715
5093,25.3508,0.171368,3845.34,6.83227
5094,25.37,0.171449,3845.54,6.83682
5095,25.3892,0.171985,3845.74,6.85876
5096,25.4083,0.172929,3845.95,6.89628
5097,25.4274,0.174238,3846.16,6.94772
5098,25.4464,0.175876,3846.37,7.01162
5099,25.4653,0.177808,3846.58,7.08667
5100,25.4841,0.180004,3846.8,7.17165
5101,25.5027,0.182435,3847.03,7.26547
5102,25.5211,0.185075,3847.26,7.36709
5103,25.5394,0.1879,3847.49,7.47556
5104,25.5575,0.190885,3847.74,7.58993
5105,25.5755,0.194008,3847.99,7.70933
5106,25.5932,0.197246,3848.25,7.83287
5107,25.6106,0.200577,3848.52,7.95967
5108,25.6279,0.20398,3848.79,8.08887
5109,25.6449,0.207431,3849.08,8.21959
5110,25.6617,0.210908,3849.37,8.35094
5111,25.6782,0.214388,3849.68,8.48202
5112,25.6944,0.217848,3849.99,8.61194
5113,25.7105,0.221265,3850.31,8.73977
5114,25.7262,0.224614,3850.65,8.8646
5115,25.7417,0.227872,3850.99,8.9855
5116,25.757,0.231015,3851.34,9.10157
5117,25.772,0.23402,3851.7,9.2119
5118,25.7868,0.236865,3852.06,9.31563
5119,25.8014,0.239526,3852.44,9.41191
5120,25.8157,0.241984,3852.82,9.49994
5121,25.8302,0.244316,3853.23,9.58293
5122,25.8444,0.24638,3853.65,9.65517
5123,25.8585,0.248155,3854.07,9.71596
5124,25.8725,0.249627,3854.5,9.76471
5125,25.8863,0.250781,3854.93,9.80096
5126,25.9001,0.251609,3855.37,9.82436
5127,25.9138,0.252104,3855.8,9.83473
5128,25.9274,0.252263,3856.24,9.83202
5129,25.9411,0.252089,3856.67,9.81632
5130,25.9548,0.251586,3857.11,9.78791
5131,25.9685,0.250765,3857.54,9.7472
5132,25.9823,0.249638,3857.96,9.69477
5133,25.9963,0.248224,3858.38,9.63137
5134,26.0104,0.246545,3858.8,9.5579
5135,26.0246,0.244626,3859.2,9.47539
5136,26.039,0.242496,3859.61,9.38505
5137,26.0536,0.240191,3860,9.28824
5138,26.0684,0.237746,3860.38,9.18646
5139,26.0834,0.235204,3860.76,9.08135
5140,26.0986,0.23261,3861.12,8.97472
5141,26.114,0.230014,3861.48,8.86852
5142,26.1297,0.227467,3861.83,8.76487
5143,26.1455,0.22503,3862.17,8.66604
5144,26.1615,0.222763,3862.51,8.57449
5145,26.1777,0.220734,3862.83,8.49283
5146,26.194,0.219014,3863.15,8.42386
5147,26.2105,0.217678,3863.47,8.37051
5148,26.227,0.216806,3863.78,8.33588
5149,26.2436,0.216481,3864.09,8.32316
5150,26.2602,0.216788,3864.4,8.3356
5151,26.2767,0.217812,3864.71,8.37646
5152,26.2931,0.219637,3865.03,8.44892
5153,26.3094,0.222344,3865.35,8.55597
5154,26.3254,0.226006,3865.68,8.70036
5155,26.3411,0.230688,3866.02,8.88445
5156,26.3565,0.236445,3866.37,9.11015
5157,26.3713,0.243316,3866.75,9.37878
5158,26.3855,0.251323,3867.15,9.69106
5159,26.3989,0.260472,3867.58,10.047
5160,26.4115,0.270746,3868.04,10.4457
5161,26.4233,0.282711,3868.56,10.9096
5162,26.4338,0.295804,3869.13,11.4161
5163,26.4428,0.309919,3869.76,11.9608
5164,26.4503,0.324914,3870.45,12.5384
5165,26.456,0.340613,3871.2,13.1417
5166,26.4598,0.356799,3872.03,13.7624
5167,26.4615,0.373216,3872.93,14.3906
5168,26.4611,0.389569,3873.92,15.0149
5169,26.4585,0.405529,3874.99,15.6227
5170,26.4537,0.420738,3876.15,16.2002
5171,26.4466,0.434823,3877.38,16.7331
5172,26.4376,0.447407,3878.69,17.2071
5173,26.4268,0.458126,3880.07,17.6084
5174,26.4144,0.466655,3881.51,17.9246
5175,26.4008,0.472717,3882.99,18.1454
5176,26.3864,0.476111,3884.5,18.2634
5177,26.3717,0.47672,3886.02,18.2742
5178,26.3572,0.474522,3887.53,18.1775
5179,26.3432,0.469587,3889.01,17.9761
5180,26.3303,0.462077,3890.46,17.6765
5181,26.3187,0.45223,3891.85,17.288
5182,26.3089,0.440342,3893.17,16.8223
5183,26.301,0.426752,3894.41,16.2925
5184,26.2952,0.41182,3895.57,15.7125
5185,26.2917,0.395908,3896.65,15.0962
5186,26.2903,0.379367,3897.64,14.457
5187,26.2912,0.362523,3898.54,13.8076
5188,26.2941,0.345672,3899.36,13.1592
5189,26.2991,0.329073,3900.11,12.5216
5190,26.3059,0.312951,3900.78,11.9035
5191,26.3144,0.297491,3901.39,11.3118
5192,26.3245,0.282848,3901.94,10.7524
5193,26.3359,0.269146,3902.43,10.2299
5194,26.3486,0.256485,3902.88,9.74813
5195,26.3623,0.244941,3903.29,9.30987
5196,26.3769,0.234572,3903.66,8.91729
5197,26.3924,0.225423,3904,8.57196
5198,26.4085,0.217523,3904.32,8.27497
5199,26.4251,0.210893,3904.62,8.02696
5200,26.4422,0.205543,3904.9,7.82822
5201,26.46,0.201305,3905.18,7.67302
5202,26.4781,0.198473,3905.45,7.57167
5203,26.4964,0.197031,3905.71,7.52351
5204,26.5147,0.196959,3905.97,7.52765
5205,26.533,0.198231,3906.24,7.58304
5206,26.5511,0.20082,3906.51,7.6886
5207,26.569,0.2047,3906.78,7.84323
5208,26.5866,0.209845,3907.07,8.046
5209,26.6038,0.216236,3907.38,8.29609
5210,26.6204,0.223855,3907.7,8.59294
5211,26.6364,0.232694,3908.05,8.93616
5212,26.6517,0.242745,3908.43,9.32558
5213,26.666,0.254008,3908.85,9.76114
5214,26.6793,0.266481,3909.3,10.2428
5215,26.6914,0.280159,3909.8,10.7705
5216,26.7021,0.295033,3910.35,11.3437
5217,26.7112,0.31108,3910.96,11.9617
5218,26.7185,0.328257,3911.65,12.6228
5219,26.7238,0.3465,3912.4,13.3245
5220,26.7269,0.365707,3913.25,14.0629
5221,26.7275,0.385737,3914.18,14.8325
5222,26.7254,0.406397,3915.22,15.6258
5223,26.7203,0.427439,3916.38,16.4333
5224,26.7122,0.448555,3917.65,17.243
5225,26.7008,0.469371,3919.04,18.0407
5226,26.6862,0.48946,3920.56,18.8098
5227,26.6683,0.508344,3922.2,19.532
5228,26.6472,0.525517,3923.96,20.1878
5229,26.6233,0.540471,3925.83,20.7578
5230,26.5968,0.552721,3927.79,21.2235
5231,26.5684,0.561845,3929.82,21.5687
5232,26.5385,0.567515,3931.91,21.7809
5233,26.5079,0.569522,3934.03,21.8522
5234,26.4773,0.5678,3936.14,21.7804
5235,26.4474,0.562425,3938.22,21.5684
5236,26.4189,0.553614,3940.25,21.2247
5237,26.3924,0.541699,3942.2,20.7623
5238,26.3682,0.527103,3944.05,20.1974
5239,26.3469,0.510306,3945.8,19.5485
5240,26.3287,0.491806,3947.42,18.8348
5241,26.3126,0.471087,3948.99,18.0373
5242,26.3,0.449569,3950.43,17.2098
5243,26.2908,0.427726,3951.73,16.3702
5244,26.285,0.405962,3952.9,15.5341
5245,26.2822,0.384602,3953.95,14.714
5246,26.2823,0.363902,3954.9,13.9196
5247,26.2851,0.34405,3955.74,13.158
5248,26.2901,0.325174,3956.49,12.4342
5249,26.2973,0.307357,3957.16,11.7513
5250,26.3063,0.290641,3957.76,11.1108
5251,26.317,0.275038,3958.29,10.5133
5252,26.3291,0.260538,3958.77,9.95836
5253,26.3426,0.247116,3959.2,9.44492
5254,26.3571,0.234734,3959.59,8.97163
5255,26.3726,0.223351,3959.94,8.53687
5256,26.3889,0.212923,3960.25,8.13895
5257,26.406,0.203406,3960.54,7.77619
5258,26.4238,0.194757,3960.8,7.44704
5259,26.4421,0.186941,3961.04,7.15013
5260,26.4608,0.179928,3961.26,6.88439
5261,26.48,0.173699,3961.47,6.64912
5262,26.4996,0.168245,3961.66,6.44413
5263,26.5194,0.163574,3961.85,6.26991
5264,26.5395,0.159718,3962.02,6.12781
5265,26.5598,0.156733,3962.18,6.02038
5266,26.5802,0.154716,3962.34,5.95173
5267,26.6007,0.153814,3962.5,5.92803
5268,26.6212,0.154237,3962.65,5.95812
5269,26.6417,0.15628,3962.81,6.05411
5270,26.662,0.160334,3962.98,6.23208
5271,26.682,0.166904,3963.15,6.51251
5272,26.7016,0.176616,3963.35,6.92051
5273,26.7205,0.190217,3963.57,7.48577
5274,26.7384,0.208564,3963.83,8.24222
5275,26.7548,0.23262,3964.15,9.22766
5276,26.7691,0.263432,3964.56,10.4834
5277,26.7803,0.302126,3965.09,12.0537
5278,26.7872,0.349867,3965.79,13.9845
5279,26.7879,0.407786,3966.74,16.3205
5280,26.7801,0.476828,3968.03,19.099
5281,26.7584,0.561992,3969.91,22.5208
5282,26.7188,0.659472,3972.5,26.4311
5283,26.6557,0.766835,3976.04,30.7314
5284,26.5632,0.878804,3980.74,35.2094
5285,26.4371,0.986588,3986.79,39.5127
5286,26.2768,1.07818,3994.19,43.1612
5287,26.0877,1.14042,4002.74,45.6295
5288,25.8818,1.16271,4011.94,46.4968
5289,25.6759,1.14098,4021.13,45.6036
5290,25.4865,1.07935,4029.65,43.1187
5291,25.3257,0.988396,4037.02,39.4676
5292,25.1987,0.88122,4043.02,35.175
5293,25.1051,0.769709,4047.69,30.7161
5294,25.0405,0.662551,4051.2,26.4372
5295,24.9993,0.564949,4053.77,22.5451
5296,24.976,0.47929,4055.62,19.1338
5297,24.9657,0.406066,4056.95,16.2218
5298,24.9648,0.344668,4057.91,13.784
5299,24.9706,0.293947,4058.6,11.7734
5300,24.981,0.252551,4059.1,10.1354
5301,24.9946,0.21912,4059.48,8.81497
5302,25.0105,0.192379,4059.77,7.76065
5303,25.0279,0.171176,4059.99,6.92592
5304,25.0465,0.154496,4060.17,6.2699
5305,25.0658,0.141461,4060.32,5.75736
5306,25.0857,0.131327,4060.45,5.35859
5307,25.106,0.123476,4060.56,5.04909
5308,25.1265,0.117407,4060.65,4.80916
5309,25.1473,0.112725,4060.74,4.62327
5310,25.1682,0.109123,4060.83,4.47946
5311,25.1893,0.106365,4060.91,4.36862
5312,25.2104,0.104274,4060.98,4.28392
5313,25.2316,0.102719,4061.05,4.22024
5314,25.2528,0.101602,4061.13,4.17379
5315,25.2741,0.100848,4061.19,4.14173
5316,25.2954,0.100402,4061.26,4.12192
5317,25.3167,0.100225,4061.33,4.11276
5318,25.338,0.100283,4061.4,4.11301
5319,25.3593,0.100553,4061.47,4.12172
5320,25.3806,0.101016,4061.53,4.13816
5321,25.4026,0.101691,4061.61,4.1632
5322,25.4245,0.102551,4061.68,4.1956
5323,25.4464,0.103583,4061.75,4.23491
5324,25.4682,0.10478,4061.83,4.2808
5325,25.49,0.106134,4061.91,4.33297
5326,25.5118,0.107641,4061.99,4.39121
5327,25.5335,0.109295,4062.07,4.45532
5328,25.5551,0.111093,4062.15,4.52514
5329,25.5767,0.113032,4062.24,4.60056
5330,25.5981,0.11511,4062.33,4.68147
5331,25.6195,0.117325,4062.43,4.76777
5332,25.6408,0.119675,4062.52,4.85938
5333,25.6621,0.122158,4062.62,4.95624
5334,25.6832,0.124772,4062.73,5.05826
5335,25.7041,0.127518,4062.84,5.16537
5336,25.725,0.130391,4062.95,5.2775
5337,25.7457,0.133392,4063.07,5.39455
5338,25.7663,0.136517,4063.2,5.51643
5339,25.7868,0.139763,4063.33,5.64302
5340,25.8071,0.143129,4063.46,5.77418
5341,25.8272,0.14661,4063.6,5.90976
5342,25.8472,0.150202,4063.75,6.04958
5343,25.867,0.153899,4063.91,6.19342
5344,25.8865,0.157698,4064.07,6.34104
5345,25.9059,0.161589,4064.25,6.49217
5346,25.9251,0.165567,4064.43,6.6465
5347,25.944,0.169622,4064.62,6.80367
5348,25.9627,0.173745,4064.81,6.9633
5349,25.9812,0.177926,4065.02,7.12494
5350,25.9994,0.182152,4065.24,7.28813
5351,26.0174,0.18641,4065.46,7.45234
5352,26.035,0.190687,4065.7,7.61701
5353,26.0525,0.194966,4065.95,7.78152
5354,26.0696,0.199233,4066.21,7.94522
5355,26.0865,0.203469,4066.47,8.10742
5356,26.103,0.207655,4066.75,8.2674
5357,26.1193,0.211773,4067.04,8.42438
5358,26.1353,0.215803,4067.35,8.5776
5359,26.1511,0.219724,4067.66,8.72623
5360,26.1665,0.223514,4067.98,8.86946
5361,26.182,0.227321,4068.33,9.01323
5362,26.1972,0.230937,4068.69,9.14919
5363,26.2121,0.234337,4069.06,9.27642
5364,26.2268,0.237499,4069.44,9.39403
5365,26.2412,0.2404,4069.83,9.50118
5366,26.2554,0.24302,4070.23,9.59711
5367,26.2693,0.245341,4070.64,9.68113
5368,26.2831,0.247348,4071.05,9.75267
5369,26.2967,0.249027,4071.47,9.81126
5370,26.3102,0.250368,4071.89,9.85657
5371,26.3236,0.251367,4072.32,9.88843
5372,26.337,0.252021,4072.75,9.90681
5373,26.3503,0.252334,4073.18,9.91189
5374,26.3635,0.252311,4073.6,9.904
5375,26.3768,0.251967,4074.03,9.88373
5376,26.3902,0.251319,4074.46,9.85184
5377,26.4036,0.250392,4074.88,9.80937
5378,26.4171,0.249215,4075.29,9.7576
5379,26.4307,0.247827,4075.71,9.69811
5380,26.4444,0.246274,4076.11,9.6328
5381,26.4583,0.244609,4076.51,9.56391
5382,26.4723,0.242897,4076.91,9.49413
5383,26.4865,0.241214,4077.3,9.42658
5384,26.5008,0.23965,4077.68,9.36499
5385,26.5152,0.23831,4078.06,9.31366
5386,26.5297,0.237317,4078.43,9.27768
5387,26.5443,0.236816,4078.8,9.26296
5388,26.5589,0.236973,4079.17,9.27631
5389,26.5734,0.237982,4079.54,9.32559
5390,26.5879,0.24006,4079.92,9.41967
5391,26.6021,0.243455,4080.31,9.56844
5392,26.616,0.248436,4080.7,9.78273
5393,26.6295,0.255297,4081.12,10.0741
5394,26.6422,0.264342,4081.56,10.4546
5395,26.6541,0.275884,4082.04,10.9366
5396,26.6648,0.290234,4082.57,11.532
5397,26.674,0.307688,4083.16,12.2525
5398,26.6812,0.32852,4083.82,13.1087
5399,26.686,0.352966,4084.59,14.1098
5400,26.6878,0.381206,4085.47,15.2628
5401,26.6851,0.415083,4086.57,16.6436
5402,26.6773,0.453253,4087.87,18.1963
5403,26.6632,0.495508,4089.42,19.913
5404,26.6416,0.541377,4091.28,21.7748
5405,26.6112,0.590037,4093.48,23.7492
5406,26.5709,0.640244,4096.09,25.7862
5407,26.5195,0.690274,4099.14,27.8171
5408,26.4567,0.737946,4102.65,29.7544
5409,26.3824,0.780733,4106.62,31.4966
5410,26.2979,0.815993,4111.01,32.9378
5411,26.2049,0.841319,4115.73,33.981
5412,26.1065,0.854921,4120.67,34.5541
5413,26.0059,0.855966,4125.7,34.6232
5414,25.907,0.84473,4130.66,34.199
5415,25.8129,0.822547,4135.42,33.3344
5416,25.7264,0.791537,4139.88,32.1142
5417,25.6491,0.754223,4143.96,30.639
5418,25.5818,0.713146,4147.64,29.0103
5419,25.5247,0.670568,4150.91,27.3186
5420,25.4772,0.628295,4153.79,25.636
5421,25.4385,0.587628,4156.31,24.0142
5422,25.4076,0.549388,4158.51,22.4864
5423,25.3835,0.514008,4160.43,21.0697
5424,25.3652,0.481627,4162.12,19.77
5425,25.352,0.452188,4163.6,18.5854
5426,25.3429,0.425516,4164.91,17.5093
5427,25.3375,0.401385,4166.07,16.5332
5428,25.3351,0.379551,4167.11,15.6478
5429,25.3354,0.359786,4168.04,14.8445
5430,25.3379,0.341883,4168.87,14.1156
5431,25.3423,0.32567,4169.63,13.4544
5432,25.3484,0.311005,4170.31,12.8558
5433,25.3559,0.297772,4170.94,12.3153
5434,25.3647,0.285882,4171.51,11.8296
5435,25.3745,0.275263,4172.04,11.396
5436,25.3852,0.265857,4172.54,11.0122
5437,25.3967,0.257619,4173,10.6766
5438,25.4088,0.25051,4173.43,10.3874
5439,25.4215,0.244492,4173.84,10.1432
5440,25.4346,0.239534,4174.24,9.94269
5441,25.4484,0.23542,4174.63,9.77761
5442,25.4624,0.232397,4175.02,9.65734
5443,25.4766,0.23042,4175.4,9.57995
5444,25.491,0.22944,4175.77,9.54332
5445,25.5054,0.229404,4176.14,9.54517
5446,25.5198,0.230253,4176.51,9.58305
5447,25.534,0.231927,4176.88,9.65439
5448,25.5482,0.234362,4177.26,9.75648
5449,25.5621,0.237491,4177.65,9.88653
5450,25.5757,0.241245,4178.05,10.0417
5451,25.589,0.245554,4178.47,10.219
5452,25.6019,0.250345,4178.89,10.4155
5453,25.6144,0.255546,4179.34,10.6281
5454,25.6265,0.261082,4179.8,10.8538
5455,25.6381,0.266876,4180.29,11.0894
5456,25.6491,0.272851,4180.79,11.3317
5457,25.6596,0.278928,4181.32,11.5775
5458,25.6696,0.285027,4181.87,11.8235
5459,25.6789,0.291067,4182.44,12.0664
5460,25.6877,0.296967,4183.03,12.3028
5461,25.6959,0.302646,4183.65,12.5295
5462,25.7036,0.308025,4184.29,12.7433
5463,25.7107,0.313026,4184.95,12.9408
5464,25.7174,0.317575,4185.63,13.1193
5465,25.7236,0.321602,4186.32,13.2758
5466,25.7294,0.325045,4187.03,13.4078
5467,25.7348,0.327847,4187.76,13.5132
5468,25.74,0.329961,4188.49,13.59
5469,25.745,0.331349,4189.23,13.6368
5470,25.7499,0.331985,4189.98,13.6525
5471,25.7548,0.331852,4190.72,13.6366
5472,25.7597,0.330946,4191.46,13.5889
5473,25.7648,0.329274,4192.19,13.5099
5474,25.7701,0.326853,4192.91,13.4004
5475,25.7757,0.323712,4193.62,13.2615
5476,25.7817,0.319887,4194.31,13.0949
5477,25.7881,0.315424,4194.99,12.9025
5478,25.795,0.310375,4195.64,12.6865
5479,25.8024,0.304795,4196.27,12.4493
5480,25.8104,0.298746,4196.87,12.1933
5481,25.819,0.29194,4197.48,11.907
5482,25.8284,0.284758,4198.06,11.606
5483,25.8384,0.277272,4198.61,11.2932
5484,25.8492,0.269554,4199.13,10.9714
5485,25.8607,0.26167,4199.61,10.6434
5486,25.8729,0.253683,4200.07,10.3118
5487,25.8858,0.245651,4200.5,9.979
5488,25.8994,0.237627,4200.9,9.64706
5489,25.9136,0.229658,4201.28,9.31792
5490,25.9284,0.221786,4201.63,8.99327
5491,25.9438,0.214048,4201.95,8.67457
5492,25.9598,0.206474,4202.25,8.36307
5493,25.9763,0.199092,4202.54,8.05981
5494,25.9932,0.191923,4202.8,7.76566
5495,26.0107,0.184984,4203.04,7.4813
5496,26.0285,0.17829,4203.26,7.20727
5497,26.0468,0.171851,4203.47,6.94397
5498,26.0654,0.165675,4203.66,6.69167
5499,26.0844,0.159766,4203.84,6.45057
5500,26.1036,0.154129,4204.01,6.22074
5501,26.1232,0.148764,4204.16,6.00221
5502,26.143,0.14367,4204.31,5.79493
5503,26.163,0.138846,4204.44,5.59881
5504,26.1833,0.13429,4204.56,5.41372
5505,26.2038,0.129997,4204.68,5.23951
5506,26.2244,0.125965,4204.79,5.07599
5507,26.2452,0.122189,4204.89,4.92298
5508,26.2662,0.118665,4204.99,4.78029
5509,26.2873,0.115389,4205.08,4.64772
5510,26.3085,0.112356,4205.17,4.52509
5511,26.3298,0.109563,4205.25,4.41222
5512,26.3512,0.107006,4205.33,4.30894
5513,26.3727,0.104682,4205.4,4.21512
5514,26.3943,0.102588,4205.47,4.13063
5515,26.4159,0.100722,4205.54,4.05536
5516,26.4377,0.0990829,4205.61,3.98923
5517,26.4594,0.0976686,4205.67,3.93217
5518,26.4812,0.0964791,4205.73,3.88416
5519,26.503,0.0955144,4205.79,3.84518
5520,26.5249,0.0947752,4205.85,3.81524
5521,26.5474,0.0942413,4205.91,3.79368
5522,26.57,0.0939587,4205.98,3.78215
5523,26.5926,0.0939301,4206.04,3.78075
5524,26.6151,0.0941583,4206.1,3.78957
5525,26.6376,0.094647,4206.16,3.80874
5526,26.6602,0.0953998,4206.22,3.83838
5527,26.6827,0.096421,4206.28,3.87866
5528,26.7051,0.097715,4206.35,3.92971
5529,26.7275,0.0992865,4206.41,3.99171
5530,26.7499,0.10114,4206.48,4.06484
5531,26.7722,0.103281,4206.55,4.14926
5532,26.7944,0.105714,4206.63,4.24515
5533,26.8165,0.108444,4206.7,4.3527
5534,26.8385,0.111476,4206.79,4.47208
5535,26.8604,0.114815,4206.87,4.60347
5536,26.8821,0.118466,4206.96,4.74705
5537,26.9037,0.122435,4207.06,4.90297
5538,26.9252,0.126724,4207.16,5.07139
5539,26.9464,0.131339,4207.28,5.25245
5540,26.9675,0.136282,4207.4,5.44625
5541,26.9883,0.141557,4207.53,5.6529
5542,27.0088,0.147166,4207.66,5.87242
5543,27.0291,0.153109,4207.81,6.10483
5544,27.049,0.159385,4207.98,6.35007
5545,27.0686,0.165993,4208.15,6.60802
5546,27.0878,0.172928,4208.34,6.87846
5547,27.1067,0.180182,4208.55,7.16109
5548,27.125,0.187746,4208.77,7.45549
5549,27.1429,0.195607,4209.01,7.76108
5550,27.1603,0.203746,4209.28,8.07716
5551,27.1771,0.212143,4209.56,8.40285
5552,27.1934,0.22077,4209.87,8.73707
5553,27.2089,0.229596,4210.2,9.07852
5554,27.2238,0.238583,4210.56,9.42571
5555,27.238,0.247687,4210.94,9.77687
5556,27.2515,0.256857,4211.36,10.13
5557,27.2641,0.266036,4211.8,10.4829
5558,27.276,0.275161,4212.28,10.833
5559,27.2871,0.284163,4212.78,11.1776
5560,27.2973,0.292965,4213.32,11.5138
5561,27.3067,0.301869,4213.92,11.8534
5562,27.3151,0.310369,4214.55,12.1766
5563,27.3227,0.318369,4215.22,12.4796
5564,27.3295,0.325768,4215.91,12.7586
5565,27.3355,0.33247,4216.64,13.0098
5566,27.3407,0.338384,4217.39,13.2297
5567,27.3454,0.343426,4218.17,13.4152
5568,27.3494,0.347522,4218.97,13.5635
5569,27.3531,0.350614,4219.78,13.6724
5570,27.3565,0.352657,4220.6,13.7402
5571,27.3596,0.353624,4221.43,13.766
5572,27.3627,0.353507,4222.26,13.7497
5573,27.3659,0.352315,4223.08,13.6916
5574,27.3693,0.350078,4223.9,13.593
5575,27.3731,0.346841,4224.7,13.4559
5576,27.3772,0.342665,4225.48,13.2826
5577,27.3819,0.337624,4226.24,13.0761
5578,27.3873,0.331803,4226.98,12.8398
5579,27.3933,0.325294,4227.69,12.5774
5580,27.4001,0.318196,4228.36,12.2926
5581,27.4076,0.310605,4229.01,11.9894
5582,27.416,0.302622,4229.62,11.6716
5583,27.4252,0.294343,4230.2,11.343
5584,27.4352,0.285858,4230.75,11.007
5585,27.4461,0.277254,4231.26,10.667
5586,27.4578,0.268608,4231.74,10.3261
5587,27.4702,0.259992,4232.19,9.98689
5588,27.4834,0.251468,4232.61,9.65184
5589,27.4973,0.24309,4233.01,9.32301
5590,27.5119,0.234906,4233.37,9.00217
5591,27.5272,0.226953,4233.72,8.69079
5592,27.543,0.219264,4234.03,8.39005
5593,27.5593,0.211864,4234.33,8.10089
5594,27.5762,0.204771,4234.61,7.82401
5595,27.5936,0.197999,4234.87,7.5599
5596,27.6114,0.191558,4235.11,7.3089
5597,27.6296,0.185453,4235.33,7.07117
5598,27.6482,0.179686,4235.55,6.84678
5599,27.6671,0.174257,4235.74,6.63569
5600,27.6863,0.169164,4235.93,6.43782
5601,27.7063,0.164194,4236.11,6.24522
5602,27.7265,0.159586,4236.29,6.06688
5603,27.747,0.155342,4236.45,5.90285
5604,27.7678,0.151466,4236.6,5.75339
5605,27.7887,0.147972,4236.75,5.61912
5606,27.8098,0.144886,4236.89,5.50122
5607,27.831,0.142255,4237.03,5.40174
5608,27.8524,0.140156,4237.16,5.32407
5609,27.8738,0.138715,4237.28,5.27365
5610,27.8953,0.138129,4237.41,5.25889
5611,27.9168,0.138696,4237.53,5.29267
5612,27.9383,0.140869,4237.66,5.394
5613,27.9595,0.145297,4237.79,5.59011
5614,27.9805,0.152887,4237.94,5.91832
5615,28.001,0.164836,4238.1,6.42716
5616,28.0207,0.182645,4238.3,7.17653
5617,28.0391,0.208106,4238.55,8.23719
5618,28.0554,0.243294,4238.89,9.69081
5619,28.0683,0.290572,4239.36,11.6309
5620,28.0759,0.352615,4240.05,14.164
5621,28.0751,0.432354,4241.07,17.4074
5622,28.0613,0.532725,4242.62,21.4788
5623,28.0277,0.656009,4244.97,26.4694
5624,27.9645,0.802492,4248.51,32.3894
5625,27.8595,0.968196,4253.74,39.0771
5626,27.6999,1.14191,4261.16,46.0789
5627,27.4767,1.30297,4271.14,52.5605
5628,27.1926,1.42299,4283.56,57.3791
5629,26.8681,1.47459,4297.59,59.4339
5630,26.5383,1.44438,4311.82,58.1917
5631,26.2407,1.34068,4324.73,53.9936
5632,26,1.18859,4335.34,47.855
5633,25.8228,1.01723,4343.37,40.9502
5634,25.7027,0.849492,4349.11,34.2003
5635,25.6273,0.698751,4353.04,28.1426
5636,25.584,0.570479,4355.68,22.9953
5637,25.5627,0.465187,4357.43,18.7773
5638,25.5558,0.380893,4358.6,15.4072
5639,25.5584,0.314669,4359.39,12.7658
5640,25.567,0.263447,4359.93,10.7284
5641,25.5798,0.222768,4360.34,9.11583
5642,25.5953,0.192562,4360.64,7.92216
5643,25.6126,0.170409,4360.86,7.04917
5644,25.6309,0.15432,4361.04,6.41647
5645,25.65,0.142714,4361.2,5.96063
5646,25.6695,0.134377,4361.33,5.63346
5647,25.6894,0.128417,4361.45,5.39975
5648,25.7095,0.124196,4361.56,5.23463
5649,25.7297,0.121272,4361.67,5.12098
5650,25.75,0.119348,4361.77,5.04724
5651,25.7704,0.118224,4361.87,5.00574
5652,25.7908,0.117768,4361.96,4.99144
5653,25.8113,0.117897,4362.06,5.00105
5654,25.8317,0.118554,4362.16,5.03249
5655,25.8521,0.119707,4362.25,5.08446
5656,25.8724,0.121337,4362.36,5.15623
5657,25.8927,0.123433,4362.46,5.24742
5658,25.9128,0.125993,4362.57,5.35791
5659,25.9329,0.129017,4362.68,5.48778
5660,25.9528,0.132511,4362.8,5.63721
