total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
4758,4555.1,15.027,0.111084,4082.73,9.04066
4759,4555.96,15.0372,0.113569,4083,9.31311
4760,4556.83,15.0471,0.117047,4083.28,9.67926
4761,4557.69,15.0569,0.121711,4083.58,10.1557
4762,4558.57,15.0663,0.127773,4083.91,10.7601
4763,4559.45,15.0752,0.13546,4084.29,11.5115
4764,4560.33,15.0835,0.145009,4084.71,12.4294
4765,4561.23,15.0911,0.156667,4085.21,13.5338
4766,4562.14,15.0976,0.170677,4085.8,14.8449
4767,4563.07,15.1028,0.187278,4086.51,16.3825
4768,4564.03,15.1063,0.206692,4087.37,18.1653
4769,4565.01,15.1075,0.229107,4088.43,20.2088
4770,4566.03,15.106,0.25465,4089.74,22.5239
4771,4567.1,15.101,0.283352,4091.35,25.1126
4772,4568.22,15.0916,0.315094,4093.36,27.9637
4773,4569.42,15.077,0.34954,4095.83,31.0467
4774,4570.71,15.056,0.386061,4098.86,34.3053
4775,4572.09,15.0278,0.423661,4102.52,37.6506
4776,4573.57,14.9917,0.460928,4106.89,40.9569
4777,4575.18,14.9471,0.496048,4112,44.0634
4778,4576.89,14.8943,0.526911,4117.84,46.7833
4779,4578.7,14.8342,0.551327,4124.31,48.9236
4780,4580.59,14.7685,0.56735,4131.26,50.3138
4781,4582.52,14.6996,0.573627,4138.48,50.8363
4782,4584.45,14.6304,0.56968,4145.71,50.4518
4783,4586.35,14.5637,0.55601,4152.71,49.2073
4784,4588.19,14.5019,0.53399,4159.25,47.227
4785,4589.93,14.4469,0.505582,4165.19,44.6865
4786,4591.57,14.3995,0.472991,4170.44,41.7819
4787,4593.1,14.36,0.438338,4174.98,38.7012
4788,4594.53,14.3282,0.403444,4178.84,35.6052
4789,4595.87,14.3031,0.369716,4182.09,32.6174
4790,4597.13,14.2841,0.338135,4184.82,29.8237
4791,4598.32,14.2701,0.3093,4187.09,27.2758
4792,4599.45,14.2602,0.283498,4188.99,24.9978
4793,4600.54,14.2538,0.260778,4190.59,22.9928
4794,4601.59,14.25,0.241022,4191.95,21.2497
4795,4602.61,14.2485,0.224003,4193.11,19.7476
4796,4603.61,14.2486,0.209433,4194.12,18.4604
4797,4604.59,14.2502,0.196995,4195.01,17.3598
4798,4605.55,14.2528,0.186372,4195.8,16.4179
4799,4606.5,14.2564,0.177264,4196.5,15.6081
4800,4607.44,14.2607,0.1694,4197.15,14.9067
4801,4608.38,14.2656,0.162544,4197.73,14.293
4802,4609.31,14.271,0.156496,4198.27,13.7496
4803,4610.23,14.2768,0.151088,4198.78,13.2621
4804,4611.14,14.283,0.146187,4199.25,12.819
4805,4612.05,14.2895,0.141687,4199.68,12.411
4806,4612.96,14.2964,0.137503,4200.09,12.0309
4807,4613.87,14.3035,0.133571,4200.48,11.6732
4808,4614.77,14.3108,0.129842,4200.84,11.3336
4809,4615.66,14.3184,0.126279,4201.19,11.0091
4810,4616.56,14.3262,0.122855,4201.51,10.6972
4811,4617.45,14.3342,0.11955,4201.82,10.3964
4812,4618.34,14.3424,0.11635,4202.11,10.1053
4813,4619.23,14.3507,0.113246,4202.38,9.82315
4814,4620.11,14.3592,0.11023,4202.64,9.54936
4815,4621,14.3679,0.107298,4202.88,9.28354
4816,4621.88,14.3767,0.104447,4203.11,9.02545
4817,4622.76,14.3857,0.101677,4203.33,8.77498
4818,4623.63,14.3948,0.0989871,4203.54,8.53206
4819,4624.51,14.404,0.0963768,4203.73,8.29668
4820,4625.38,14.4133,0.093847,4203.92,8.06886
4821,4626.26,14.4228,0.0913983,4204.09,7.84865
4822,4627.13,14.4323,0.0890317,4204.25,7.63608
4823,4628,14.4419,0.0867479,4204.41,7.43123
4824,4628.87,14.4517,0.084548,4204.56,7.23413
4825,4629.73,14.4615,0.0824327,4204.7,7.04484
4826,4630.6,14.4714,0.080403,4204.83,6.86339
4827,4631.46,14.4814,0.0784594,4204.96,6.68983
4828,4632.33,14.4914,0.0766027,4205.08,6.52418
4829,4633.19,14.5015,0.0748334,4205.19,6.36647
4830,4634.05,14.5117,0.073152,4205.3,6.21671
4831,4634.92,14.5219,0.0715588,4205.4,6.0749
4832,4635.78,14.5322,0.0700544,4205.5,5.94105
4833,4636.64,14.5425,0.0686388,4205.6,5.81516
4834,4637.5,14.5529,0.0673122,4205.69,5.6972
4835,4638.36,14.5633,0.0660748,4205.77,5.58717
4836,4639.22,14.5738,0.0649265,4205.86,5.48504
4837,4640.08,14.5843,0.0638674,4205.94,5.39077
4838,4640.93,14.5948,0.0628973,4206.02,5.30432
4839,4641.79,14.6053,0.0620158,4206.09,5.22565
4840,4642.65,14.6159,0.0612228,4206.17,5.15471
4841,4643.51,14.6264,0.0605178,4206.24,5.09142
4842,4644.36,14.637,0.0599003,4206.31,5.03573
4843,4645.22,14.6477,0.0593697,4206.38,4.98753
4844,4646.08,14.6583,0.0589251,4206.45,4.94676
4845,4646.93,14.6689,0.0585659,4206.51,4.9133
4846,4647.79,14.6796,0.0582909,4206.58,4.88704
4847,4648.64,14.6902,0.0580992,4206.64,4.86788
4848,4649.5,14.7009,0.0579896,4206.71,4.85568
4849,4650.36,14.7116,0.0579607,4206.77,4.85031
4850,4651.21,14.7222,0.0580113,4206.83,4.85163
4851,4652.07,14.7329,0.0581399,4206.9,4.85948
4852,4652.92,14.7435,0.0583448,4206.96,4.87372
4853,4653.78,14.7542,0.0586246,4207.03,4.89419
4854,4654.64,14.7648,0.0589776,4207.09,4.92073
4855,4655.49,14.7754,0.059402,4207.16,4.95316
4856,4656.35,14.7861,0.0598962,4207.23,4.99133
4857,4657.21,14.7967,0.0604583,4207.29,5.03507
4858,4658.06,14.8072,0.0610866,4207.36,5.08421
4859,4658.92,14.8178,0.0617792,4207.43,5.13858
4860,4659.78,14.8284,0.0625344,4207.51,5.19801
4861,4660.64,14.8389,0.0633505,4207.58,5.26234
4862,4661.5,14.8494,0.0642255,4207.65,5.33141
4863,4662.35,14.8599,0.0651578,4207.73,5.40506
4864,4663.21,14.8703,0.0661455,4207.81,5.48312
4865,4664.05,14.8823,0.0673871,4207.91,5.58147
4866,4664.89,14.8943,0.0687016,4208.01,5.68558
4867,4665.73,14.9063,0.0700861,4208.12,5.79518
4868,4666.57,14.9181,0.0715376,4208.23,5.91001
4869,4667.41,14.93,0.0730531,4208.34,6.02983
4870,4668.25,14.9417,0.0746297,4208.46,6.15435
4871,4669.09,14.9534,0.0762642,4208.58,6.28333
4872,4669.93,14.9651,0.0779536,4208.71,6.41649
4873,4670.78,14.9766,0.0796945,4208.85,6.55355
4874,4671.62,14.9881,0.0814837,4208.98,6.69422
4875,4672.47,14.9995,0.0833176,4209.13,6.83823
4876,4673.31,15.0109,0.0851926,4209.28,6.98525
4877,4674.16,15.0221,0.0871049,4209.44,7.13498
4878,4675.01,15.0333,0.0890505,4209.61,7.28707
4879,4675.86,15.0444,0.0910252,4209.78,7.44119
4880,4676.71,15.0553,0.0930245,4209.96,7.59697
4881,4677.57,15.0662,0.0950437,4210.15,7.75402
4882,4678.42,15.077,0.097078,4210.34,7.91196
4883,4679.28,15.0877,0.0991222,4210.54,8.07035
4884,4680.13,15.0982,0.101171,4210.75,8.22876
4885,4680.99,15.1087,0.103218,4210.97,8.38675
4886,4681.85,15.1191,0.105258,4211.2,8.54383
4887,4682.72,15.1293,0.107285,4211.44,8.69952
4888,4683.58,15.1394,0.109293,4211.68,8.85332
4889,4684.44,15.1495,0.111274,4211.93,9.0047
4890,4685.31,15.1594,0.113222,4212.19,9.15315
4891,4686.18,15.1692,0.115131,4212.46,9.29812
4892,4687.05,15.1789,0.116993,4212.74,9.43908
4893,4687.92,15.1885,0.118801,4213.03,9.57548
4894,4688.79,15.1979,0.120548,4213.32,9.70677
4895,4689.66,15.2073,0.122228,4213.62,9.83242
4896,4690.54,15.2166,0.123833,4213.93,9.95191
4897,4691.41,15.2257,0.125357,4214.25,10.0647
4898,4692.29,15.2348,0.126792,4214.57,10.1703
4899,4693.17,15.2438,0.128134,4214.9,10.2683
4900,4694.05,15.2527,0.129376,4215.23,10.3582
4901,4694.93,15.2615,0.130511,4215.57,10.4397
4902,4695.81,15.2702,0.131537,4215.92,10.5122
4903,4696.7,15.2789,0.132447,4216.27,10.5756
4904,4697.58,15.2876,0.133237,4216.62,10.6295
4905,4698.46,15.2961,0.133905,4216.98,10.6737
4906,4699.35,15.3047,0.134448,4217.34,10.708
4907,4700.23,15.3132,0.134863,4217.7,10.7324
4908,4701.12,15.3217,0.13515,4218.06,10.7467
4909,4702,15.3301,0.135307,4218.42,10.7508
4910,4702.89,15.3386,0.135335,4218.79,10.745
4911,4703.78,15.3471,0.135234,4219.15,10.7293
4912,4704.66,15.3556,0.135007,4219.51,10.7037
4913,4705.55,15.364,0.134655,4219.86,10.6687
4914,4706.43,15.3726,0.134181,4220.22,10.6243
4915,4707.32,15.3811,0.13359,4220.57,10.571
4916,4708.2,15.3897,0.132884,4220.92,10.5091
4917,4709.08,15.3984,0.132069,4221.26,10.439
4918,4709.96,15.4071,0.13115,4221.6,10.3611
4919,4710.85,15.4159,0.130133,4221.93,10.2759
4920,4711.73,15.4247,0.129024,4222.25,10.1839
4921,4712.61,15.4336,0.127828,4222.57,10.0856
4922,4713.49,15.4426,0.126553,4222.88,9.98159
4923,4714.36,15.4517,0.125206,4223.19,9.87239
4924,4715.24,15.4608,0.123793,4223.49,9.75856
4925,4716.11,15.4701,0.122321,4223.78,9.64067
4926,4716.99,15.4794,0.120799,4224.06,9.51929
4927,4717.86,15.4888,0.119232,4224.34,9.395
4928,4718.73,15.4983,0.117628,4224.61,9.26838
4929,4719.6,15.508,0.115994,4224.87,9.14
4930,4720.47,15.5177,0.114338,4225.12,9.01046
4931,4721.34,15.5274,0.112668,4225.37,8.88037
4932,4722.21,15.5373,0.11099,4225.6,8.75037
4933,4723.07,15.5473,0.109314,4225.84,8.62114
4934,4723.94,15.5574,0.107648,4226.06,8.49345
4935,4724.8,15.5675,0.106003,4226.28,8.36822
4936,4725.66,15.5777,0.104391,4226.49,8.24654
4937,4726.52,15.5881,0.102827,4226.69,8.12979
4938,4727.38,15.5984,0.101332,4226.89,8.0198
4939,4728.24,15.6089,0.0999307,4227.08,7.919
4940,4729.1,15.6194,0.0986589,4227.26,7.83071
4941,4729.95,15.63,0.097565,4227.45,7.75952
4942,4730.81,15.6406,0.0967163,4227.63,7.71174
4943,4731.67,15.6513,0.0962054,4227.8,7.69606
4944,4732.52,15.6619,0.0961598,4227.98,7.72431
4945,4733.38,15.6726,0.096752,4228.16,7.81229
4946,4734.24,15.6832,0.0982107,4228.34,7.98062
4947,4735.09,15.6937,0.10083,4228.53,8.2553
4948,4735.95,15.7041,0.104976,4228.73,8.66787
4949,4736.82,15.7142,0.11108,4228.96,9.25493
4950,4737.69,15.7239,0.119634,4229.22,10.0572
4951,4738.56,15.7331,0.131171,4229.53,11.1183
4952,4739.45,15.7414,0.146253,4229.92,12.4842
4953,4740.35,15.7485,0.16546,4230.4,14.2027
4954,4741.28,15.754,0.189385,4231.04,16.3231
4955,4742.24,15.7571,0.218627,4231.88,18.896
4956,4743.24,15.7568,0.253759,4233,21.9698
4957,4744.31,15.752,0.295271,4234.53,25.586
4958,4745.46,15.741,0.34345,4236.59,29.7683
4959,4746.72,15.7216,0.398196,4239.37,34.507
4960,4748.12,15.6915,0.458758,4243.07,39.7355
4961,4749.71,15.648,0.5234,4247.93,45.3027
4962,4751.52,15.5885,0.589086,4254.17,50.9452
4963,4753.56,15.5114,0.651327,4261.9,56.2751
4964,4755.83,15.4168,0.704426,4271.14,60.8023
4965,4758.31,15.3072,0.742328,4281.63,64.008
4966,4760.92,15.188,0.760006,4292.94,65.4641
4967,4763.56,15.0667,0.754925,4304.4,64.9592
4968,4766.12,14.9509,0.727873,4315.36,62.5681
4969,4768.52,14.8473,0.682684,4325.25,58.6269
4970,4770.7,14.76,0.625014,4333.72,53.6263
4971,4772.64,14.6903,0.560839,4340.66,48.0822
4972,4774.36,14.6374,0.495307,4346.15,42.4373
4973,4775.87,14.5992,0.432194,4350.37,37.0153
4974,4777.23,14.5731,0.373876,4353.55,32.0189
4975,4778.45,14.5564,0.321583,4355.92,27.5524
4976,4779.58,14.5471,0.275728,4357.66,23.6503
4977,4780.63,14.5431,0.236217,4358.94,20.3038
4978,4781.63,14.5431,0.20267,4359.88,17.4796
4979,4782.59,14.5459,0.174578,4360.58,15.134
4980,4783.53,14.5508,0.151396,4361.1,13.2196
4981,4784.44,14.5571,0.13259,4361.5,11.6895
4982,4785.34,14.5645,0.117662,4361.81,10.4987
4983,4786.23,14.5725,0.106143,4362.07,9.60387
4984,4787.12,14.5811,0.097585,4362.28,8.96282
4985,4788,14.59,0.0915598,4362.46,8.5348
4986,4788.88,14.599,0.0876534,4362.63,8.28148
4987,4789.75,14.6082,0.0854801,4362.79,8.16835
4988,4790.63,14.6175,0.084696,4362.95,8.16598
4989,4791.5,14.6267,0.085011,4363.1,8.25061
4990,4792.38,14.636,0.086193,4363.26,8.40399
4991,4793.25,14.6451,0.0880654,4363.43,8.61266
4992,4794.13,14.6542,0.0904994,4363.6,8.8671
4993,4794.99,14.6645,0.0939842,4363.83,9.21884
4994,4795.85,14.6746,0.0980338,4364.06,9.61906
4995,4796.72,14.6845,0.102592,4364.33,10.0641
4996,4797.59,14.6941,0.10763,4364.61,10.5524
4997,4798.47,14.7034,0.113137,4364.93,11.0837
4998,4799.34,14.7124,0.119117,4365.27,11.6585
4999,4800.23,14.721,0.125579,4365.66,12.2781
5000,4801.12,14.7292,0.132535,4366.08,12.9438
5001,4802.02,14.7368,0.14,4366.56,13.6569
5002,4802.92,14.7439,0.14799,4367.09,14.4188
5003,4803.83,14.7503,0.156514,4367.68,15.2305
5004,4804.76,14.756,0.16558,4368.33,16.0923
5005,4805.69,14.7609,0.175186,4369.07,17.0042
5006,4806.64,14.765,0.185324,4369.89,17.9648
5007,4807.59,14.768,0.195971,4370.8,18.972
5008,4808.57,14.7699,0.20709,4371.82,20.0219
5009,4809.56,14.7706,0.218626,4372.95,21.1092
5010,4810.57,14.7699,0.230506,4374.21,22.2264
5011,4811.6,14.7678,0.24263,4375.61,23.364
5012,4812.64,14.7642,0.254875,4377.14,24.51
5013,4813.72,14.759,0.267089,4378.83,25.6499
5014,4814.81,14.7522,0.279099,4380.67,26.7669
5015,4815.92,14.7436,0.290702,4382.67,27.8419
5016,4817.06,14.7333,0.301682,4384.82,28.8542
5017,4818.22,14.7214,0.311806,4387.13,29.782
5018,4819.4,14.708,0.320841,4389.57,30.6033
5019,4820.6,14.6932,0.328563,4392.14,31.2973
5020,4821.82,14.6772,0.33477,4394.81,31.8451
5021,4823.05,14.6604,0.339294,4397.57,32.2315
5022,4824.28,14.6428,0.342012,4400.37,32.4455
5023,4825.52,14.625,0.342858,4403.2,32.4816
5024,4826.77,14.6072,0.341826,4406.02,32.3399
5025,4828,14.5897,0.338969,4408.79,32.0261
5026,4829.23,14.5729,0.334397,4411.5,31.5513
5027,4830.44,14.557,0.328267,4414.12,30.9309
5028,4831.64,14.5422,0.320773,4416.62,30.1839
5029,4832.83,14.5287,0.312134,4419,29.3313
5030,4833.99,14.5167,0.302577,4421.23,28.3949
5031,4835.13,14.5061,0.292332,4423.32,27.3964
5032,4836.25,14.4971,0.281616,4425.25,26.3566
5033,4837.35,14.4896,0.270629,4427.04,25.2942
5034,4838.43,14.4837,0.259546,4428.68,24.2257
5035,4839.49,14.4791,0.248517,4430.19,23.1651
5036,4840.54,14.476,0.237667,4431.56,22.1241
5037,4841.56,14.4741,0.227094,4432.81,21.1115
5038,4842.57,14.4733,0.216873,4433.95,20.1343
5039,4843.57,14.4737,0.207055,4434.99,19.1972
5040,4844.55,14.475,0.197677,4435.93,18.3032
5041,4845.52,14.4773,0.188759,4436.79,17.4542
5042,4846.48,14.4803,0.180307,4437.57,16.6504
5043,4847.43,14.4841,0.17232,4438.28,15.8917
5044,4848.37,14.4886,0.164787,4438.92,15.1768
5045,4849.3,14.4936,0.157694,4439.51,14.5043
5046,4850.22,14.4992,0.151022,4440.05,13.8722
5047,4851.14,14.5052,0.144749,4440.54,13.2784
5048,4852.05,14.5117,0.138854,4441,12.7208
5049,4852.96,14.5186,0.133313,4441.41,12.197
5050,4853.86,14.5258,0.128104,4441.8,11.7049
5051,4854.76,14.5334,0.123204,4442.15,11.2424
5052,4855.66,14.5412,0.118592,4442.47,10.8074
5053,4856.55,14.5493,0.114249,4442.78,10.3979
5054,4857.43,14.5577,0.110155,4443.05,10.0122
5055,4858.32,14.5662,0.106294,4443.31,9.64856
5056,4859.2,14.5749,0.102649,4443.55,9.30547
5057,4860.08,14.5839,0.0992045,4443.78,8.98148
5058,4860.96,14.5929,0.0959476,4443.99,8.67529
5059,4861.83,14.6022,0.0928656,4444.18,8.38567
5060,4862.71,14.6115,0.0899468,4444.36,8.11153
5061,4863.58,14.621,0.0871807,4444.53,7.85186
5062,4864.45,14.6306,0.0845576,4444.69,7.60572
5063,4865.32,14.6403,0.0820685,4444.84,7.37226
5064,4866.19,14.6501,0.0797052,4444.99,7.15069
5065,4867.05,14.66,0.0774602,4445.12,6.9403
5066,4867.92,14.67,0.0753265,4445.24,6.7404
5067,4868.78,14.68,0.0732976,4445.36,6.55039
5068,4869.65,14.6901,0.0713676,4445.47,6.36968
5069,4870.51,14.7003,0.0695308,4445.58,6.19776
5070,4871.37,14.7105,0.067782,4445.68,6.03412
5071,4872.23,14.7208,0.0661166,4445.78,5.8783
5072,4873.09,14.7312,0.0645298,4445.87,5.72987
5073,4873.95,14.7415,0.0630175,4445.95,5.58842
5074,4874.81,14.752,0.0615757,4446.03,5.45358
5075,4875.67,14.7625,0.0602006,4446.11,5.32498
5076,4876.53,14.773,0.0588887,4446.18,5.2023
5077,4877.38,14.7835,0.0576367,4446.26,5.08521
5078,4878.24,14.7941,0.0564414,4446.32,4.97341
5079,4879.1,14.8047,0.0552998,4446.39,4.86663
5080,4879.95,14.8154,0.0542091,4446.45,4.76459
5081,4880.81,14.826,0.0531667,4446.51,4.66705
5082,4881.67,14.8367,0.05217,4446.57,4.57376
5083,4882.52,14.8474,0.0512167,4446.62,4.4845
5084,4883.38,14.8582,0.0503044,4446.68,4.39906
5085,4884.23,14.8689,0.049431,4446.73,4.31723
5086,4885.09,14.8797,0.0485944,4446.77,4.23882
5087,4885.94,14.8905,0.0477928,4446.82,4.16366
5088,4886.79,14.9014,0.0470243,4446.87,4.09156
5089,4887.65,14.9122,0.0462871,4446.91,4.02236
5090,4888.5,14.923,0.0455796,4446.95,3.95591
5091,4889.35,14.9339,0.0449002,4447,3.89207
5092,4890.21,14.9448,0.0442475,4447.04,3.8307
5093,4891.06,14.9557,0.0436199,4447.07,3.77166
5094,4891.91,14.9666,0.0430163,4447.11,3.71483
5095,4892.77,14.9775,0.0424354,4447.15,3.66009
5096,4893.62,14.9884,0.0418758,4447.18,3.60734
5097,4894.47,14.9994,0.0413366,4447.22,3.55646
5098,4895.32,15.0103,0.0408166,4447.25,3.50737
5099,4896.17,15.0213,0.0403149,4447.28,3.45996
5100,4897.03,15.0322,0.0398304,4447.32,3.41415
5101,4897.88,15.0432,0.0393623,4447.35,3.36986
5102,4898.73,15.0542,0.0389097,4447.38,3.327
5103,4899.58,15.0652,0.0384719,4447.41,3.28551
5104,4900.43,15.0762,0.038048,4447.43,3.2453
5105,4901.28,15.0872,0.0376373,4447.46,3.20633
5106,4902.14,15.0982,0.0372392,4447.49,3.16852
5107,4902.99,15.1092,0.036853,4447.52,3.13181
5108,4903.84,15.1203,0.0364782,4447.54,3.09616
5109,4904.69,15.1313,0.0361141,4447.57,3.0615
5110,4905.54,15.1423,0.0357601,4447.59,3.02779
5111,4906.39,15.1534,0.0354159,4447.62,2.99499
5112,4907.24,15.1644,0.035081,4447.64,2.96304
5113,4908.09,15.1755,0.0347548,4447.66,2.93191
5114,4908.94,15.1865,0.0344369,4447.69,2.90156
5115,4909.79,15.1976,0.034127,4447.71,2.87196
5116,4910.64,15.2087,0.0338247,4447.73,2.84307
5117,4911.49,15.2198,0.0335296,4447.75,2.81485
5118,4912.34,15.2308,0.0332414,4447.77,2.78727
5119,4913.2,15.2419,0.0329598,4447.79,2.76032
5120,4914.05,15.253,0.0326845,4447.81,2.73395
5121,4914.87,15.2658,0.0323658,4447.84,2.70355
5122,4915.7,15.2785,0.0320552,4447.86,2.67389
5123,4916.53,15.2913,0.0317521,4447.88,2.64494
5124,4917.36,15.3041,0.0314562,4447.9,2.61668
5125,4918.18,15.3169,0.0311671,4447.93,2.58905
5126,4919.01,15.3297,0.0308846,4447.95,2.56205
5127,4919.84,15.3425,0.0306082,4447.97,2.53563
5128,4920.66,15.3552,0.0303378,4447.99,2.50977
5129,4921.49,15.3681,0.030073,4448.01,2.48445
5130,4922.32,15.3809,0.0298136,4448.03,2.45965
5131,4923.15,15.3937,0.0295594,4448.05,2.43534
5132,4923.97,15.4065,0.0293101,4448.06,2.4115
5133,4924.8,15.4193,0.0290656,4448.08,2.38812
5134,4925.63,15.4321,0.0288257,4448.1,2.36518
5135,4926.45,15.4449,0.0285901,4448.12,2.34266
5136,4927.28,15.4578,0.0283588,4448.14,2.32055
5137,4928.11,15.4706,0.0281315,4448.15,2.29883
5138,4928.93,15.4834,0.0279082,4448.17,2.27749
5139,4929.76,15.4963,0.0276886,4448.18,2.25651
5140,4930.59,15.5091,0.0274727,4448.2,2.23589
5141,4931.41,15.522,0.0272604,4448.22,2.21562
5142,4932.24,15.5348,0.0270514,4448.23,2.19567
5143,4933.07,15.5477,0.0268458,4448.25,2.17605
5144,4933.89,15.5605,0.0266434,4448.26,2.15674
5145,4934.72,15.5734,0.0264441,4448.28,2.13773
5146,4935.55,15.5862,0.0262479,4448.29,2.11903
5147,4936.37,15.5991,0.0260546,4448.3,2.1006
5148,4937.2,15.612,0.0258642,4448.32,2.08246
5149,4938.02,15.6248,0.0256766,4448.33,2.0646
5150,4938.85,15.6377,0.0254917,4448.35,2.047
5151,4939.68,15.6506,0.0253094,4448.36,2.02966
5152,4940.5,15.6634,0.0251298,4448.37,2.01257
5153,4941.33,15.6763,0.0249527,4448.38,1.99573
5154,4942.16,15.6892,0.0247781,4448.4,1.97914
5155,4942.98,15.7021,0.0246059,4448.41,1.96278
5156,4943.81,15.7149,0.0244361,4448.42,1.94666
5157,4944.63,15.7278,0.0242686,4448.43,1.93076
5158,4945.46,15.7407,0.0241034,4448.44,1.91509
5159,4946.29,15.7536,0.0239404,4448.46,1.89963
5160,4947.11,15.7665,0.0237796,4448.47,1.88439
5161,4947.94,15.7794,0.023621,4448.48,1.86936
5162,4948.76,15.7923,0.0234644,4448.49,1.85453
5163,4949.59,15.8052,0.02331,4448.5,1.83991
5164,4950.42,15.8181,0.0231576,4448.51,1.82549
5165,4951.24,15.831,0.0230072,4448.52,1.81126
5166,4952.07,15.8439,0.0228587,4448.53,1.79723
5167,4952.89,15.8568,0.0227123,4448.54,1.78338
5168,4953.72,15.8697,0.0225677,4448.55,1.76972
5169,4954.54,15.8826,0.022425,4448.56,1.75624
5170,4955.37,15.8955,0.0222841,4448.57,1.74294
5171,4956.2,15.9084,0.0221451,4448.58,1.72982
5172,4957.02,15.9213,0.0220078,4448.59,1.71688
5173,4957.85,15.9342,0.0218724,4448.6,1.7041
5174,4958.67,15.9471,0.0217386,4448.61,1.69149
5175,4959.5,15.9601,0.0216066,4448.62,1.67905
5176,4960.32,15.973,0.0214763,4448.63,1.66678
5177,4961.15,15.9859,0.0213477,4448.64,1.65466
5178,4961.98,15.9988,0.0212207,4448.64,1.6427
5179,4962.8,16.0117,0.0210954,4448.65,1.6309
5180,4963.63,16.0246,0.0209716,4448.66,1.61926
5181,4964.45,16.0376,0.0208494,4448.67,1.60776
5182,4965.28,16.0505,0.0207288,4448.68,1.59642
5183,4966.1,16.0634,0.0206098,4448.69,1.58522
5184,4966.93,16.0763,0.0204923,4448.69,1.57417
5185,4967.75,16.0893,0.0203762,4448.7,1.56327
5186,4968.58,16.1022,0.0202617,4448.71,1.5525
5187,4969.4,16.1151,0.0201487,4448.72,1.54188
5188,4970.23,16.1281,0.020037,4448.72,1.53139
5189,4971.06,16.141,0.0199269,4448.73,1.52104
5190,4971.88,16.1539,0.0198181,4448.74,1.51082
5191,4972.71,16.1669,0.0197108,4448.75,1.50074
5192,4973.53,16.1798,0.0196048,4448.75,1.49078
5193,4974.36,16.1927,0.0195002,4448.76,1.48096
5194,4975.18,16.2057,0.0193969,4448.77,1.47126
5195,4976.01,16.2186,0.019295,4448.77,1.46169
5196,4976.83,16.2315,0.0191944,4448.78,1.45224
5197,4977.66,16.2445,0.0190951,4448.79,1.44291
5198,4978.48,16.2574,0.0189971,4448.79,1.43371
5199,4979.31,16.2704,0.0189003,4448.8,1.42462
5200,4980.13,16.2833,0.0188048,4448.81,1.41565
5201,4980.96,16.2963,0.0187106,4448.81,1.4068
5202,4981.78,16.3092,0.0186176,4448.82,1.39806
5203,4982.61,16.3221,0.0185257,4448.82,1.38943
5204,4983.43,16.3351,0.0184351,4448.83,1.38092
5205,4984.26,16.348,0.0183457,4448.84,1.37251
5206,4985.08,16.361,0.0182575,4448.84,1.36421
5207,4985.91,16.3739,0.0181704,4448.85,1.35602
5208,4986.74,16.3869,0.0180844,4448.85,1.34794
5209,4987.56,16.3998,0.0179996,4448.86,1.33996
5210,4988.39,16.4128,0.0179159,4448.87,1.33208
5211,4989.21,16.4257,0.0178333,4448.87,1.3243
5212,4990.04,16.4387,0.0177518,4448.88,1.31663
5213,4990.86,16.4516,0.0176714,4448.88,1.30905
5214,4991.69,16.4646,0.017592,4448.89,1.30157
5215,4992.51,16.4775,0.0175137,4448.89,1.29419
5216,4993.34,16.4905,0.0174364,4448.9,1.2869
5217,4994.16,16.5035,0.0173602,4448.9,1.2797
5218,4994.99,16.5164,0.0172849,4448.91,1.2726
5219,4995.81,16.5294,0.0172107,4448.91,1.26559
5220,4996.64,16.5423,0.0171375,4448.92,1.25866
5221,4997.46,16.5553,0.0170652,4448.92,1.25183
5222,4998.29,16.5682,0.0169939,4448.93,1.24508
5223,4999.11,16.5812,0.0169236,4448.93,1.23842
5224,4999.94,16.5942,0.0168542,4448.94,1.23185
5225,5000.76,16.6071,0.0167858,4448.94,1.22536
5226,5001.59,16.6201,0.0167182,4448.95,1.21895
5227,5002.41,16.633,0.0166516,4448.95,1.21263
5228,5003.24,16.646,0.0165859,4448.96,1.20638
5229,5004.06,16.659,0.016521,4448.96,1.20021
5230,5004.89,16.6719,0.0164571,4448.97,1.19413
5231,5005.71,16.6849,0.016394,4448.97,1.18812
5232,5006.54,16.6978,0.0163318,4448.98,1.18218
5233,5007.36,16.7108,0.0162704,4448.98,1.17633
5234,5008.19,16.7238,0.0162098,4448.98,1.17054
5235,5009.01,16.7367,0.0161501,4448.99,1.16483
5236,5009.84,16.7497,0.0160911,4448.99,1.15919
5237,5010.66,16.7627,0.016033,4449,1.15363
5238,5011.49,16.7756,0.0159757,4449,1.14813
5239,5012.31,16.7886,0.0159191,4449.01,1.1427
5240,5013.14,16.8016,0.0158634,4449.01,1.13734
5241,5013.96,16.8145,0.0158084,4449.01,1.13205
5242,5014.79,16.8275,0.0157541,4449.02,1.12683
